user	track_id	score
kapil	TRALIOV128F92C50C4	0.008999915515940992
kapil	TRATBVA128F9312ACC	0.008999915515940992
kapil	TRBFKVH128F4262579	0.008999915515940992
kapil	TRALCPV128F4254A68	0.009070070101528115
kapil	TRAMRWS128F14985A2	0.009070070101528115
kapil	TRANFIR128F429180A	0.009070070101528115
kapil	TRAOAVZ128F9306038	0.009070070101528115
kapil	TRASSFI128F92E2743	0.009070070101528115
kapil	TRAUHJH128F92CA20E	0.009070070101528115
kapil	TRAVEOQ128F931C8F4	0.009070070101528115
kapil	TRBEJDZ128F92D02F8	0.009070070101528115
kapil	TRARSAM128F4256E04	0.00914989512404571
kapil	TRAIYZW128F9330F7D	0.009254923932807798
kapil	TRANRIK128F148C860	0.009254923932807798
kapil	TRAOJEW128F4294CBD	0.009254923932807798
kapil	TRBFATS128F9319AEB	0.009254923932807798
kapil	TRBGBDH12903CE9EA8	0.009254923932807798
kapil	TRABECY128F93317AA	0.009315726815307426
kapil	TRAHCVT128F4282806	0.009315726815307426
kapil	TRANRDW128E0793D49	0.009315726815307426
kapil	TRARBGM12903CC5026	0.009315726815307426
kapil	TRAVKJI12903CF479A	0.009315726815307426
kapil	TRAWFGF128E0792FE0	0.009315726815307426
kapil	TRAZDGW128F424A4A3	0.009315726815307426
kapil	TRBAIDT128F92CC7ED	0.009315726815307426
kapil	TRBEHEY128F92C2852	0.009315726815307426
kapil	TRBIJMU12903CF892B	0.009315726815307426
kapil	TRAJNIL12903D15541	0.009396141875373062
kapil	TRAQMWJ12903D02BD4	0.009396141875373062
kapil	TRAWRKT128E0788857	0.009396141875373062
kapil	TRAXIVK128F42628CA	0.009396141875373062
kapil	TRASVHD128F1465963	0.009605835671692571
kapil	TRATYJI128F4255D27	0.009605835671692571
kapil	TRBAADN128F426B7A4	0.009605835671692571
kapil	TRBAZVL128F425D303	0.009605835671692571
kapil	TRACZJA128F429E665	0.009798251138462133
kapil	TRAEBPU12903CE743E	0.009798251138462133
kapil	TRAJXGX12903D077EC	0.009798251138462133
kapil	TRAMFAS12903CD7030	0.009798251138462133
kapil	TRAWQYC128F931A8BE	0.009798251138462133
kapil	TRAYRQK128F9346118	0.009798251138462133
kapil	TRBBOUO128F92D246B	0.009798251138462133
kapil	TRBCRKF128F14AD398	0.009798251138462133
kapil	TRAPJPD128F14572B3	0.010057375410036526
kapil	TRAXOQD12903CDD59D	0.010057375410036526
kapil	TRBCANP128F92FA6B9	0.010057375410036526
kapil	TRBDCPM128F9331795	0.010057375410036526
kapil	TRBFJNF128F1462488	0.010057375410036526
kapil	TRABUSZ128F4257BAB	0.010532429697830066
kapil	TRACCJA128F149A144	0.010532429697830066
kapil	TRANZRO128F4278401	0.010532429697830066
kapil	TRAVFSL128E078E22A	0.010532429697830066
kapil	TRAWSJK128F42767F2	0.010532429697830066
kapil	TRBDGNU128E078A4AF	0.010532429697830066
kapil	TRABWFU128F425949F	0.010672626313929005
kapil	TRAFKLJ128F9331BE6	0.010672626313929005
kapil	TRAHXKA128F426E903	0.010672626313929005
kapil	TRAMVOM128F42ACB16	0.010672626313929005
kapil	TRANZIC128F931CE6D	0.010672626313929005
kapil	TRARYHD128F9344512	0.010672626313929005
kapil	TRASAFS12903CF10BD	0.010672626313929005
kapil	TRATCMK12903CABAC8	0.010672626313929005
kapil	TRAWINM128F932555F	0.010672626313929005
kapil	TRAWLNP12903CB425B	0.010672626313929005
kapil	TRAXBTV12903CD8399	0.010672626313929005
kapil	TRAYUEL128F4290B28	0.010672626313929005
kapil	TRBBDJI12903CF10AB	0.010672626313929005
kapil	TRBEVTM128F92FE2B2	0.010672626313929005
kapil	TRBFIBL128F423AC68	0.010672626313929005
kapil	TRBFMKO128F426EB91	0.010672626313929005
kapil	TRBGSCR128F92FE2AE	0.010672626313929005
kapil	TRBGXQP128F4290B22	0.010672626313929005
kapil	TRBGXTO128F9307677	0.010672626313929005
kapil	TRABFPX128F9331F21	0.010787633271502953
kapil	TRABUML128F4214EBB	0.010787633271502953
kapil	TRAMKQJ128F1499D81	0.010787633271502953
kapil	TRASVXM128F934792B	0.010787633271502953
kapil	TRATGQQ128F9314185	0.010787633271502953
kapil	TRAWGLP128F92DE5AD	0.010787633271502953
kapil	TRAZKXE128F149437C	0.010787633271502953
kapil	TRBAOBK128F930558C	0.010787633271502953
kapil	TRBAOKR128F4235EA9	0.010787633271502953
kapil	TRBDTWR128F149E9B7	0.010787633271502953
kapil	TRAAEOU128F9309DE0	0.011989804143153229
kapil	TRABUVN128F930633C	0.011989804143153229
kapil	TRAKWUV128F42699BD	0.011989804143153229
kapil	TRASKSG12903CDA87C	0.011989804143153229
kapil	TRAUVTO128F4297AA2	0.011989804143153229
kapil	TRAVFOA128F92F2B38	0.011989804143153229
kapil	TRAXGZE128F4287B9E	0.011989804143153229
kapil	TRAXSWX128E0792BEF	0.011989804143153229
kapil	TRAZUUL128F92EBBBF	0.011989804143153229
kapil	TRAJNXG12903CB474D	0.012161075147632322
kapil	TRANHKC128F9309BF4	0.012161075147632322
kapil	TRAULZV12903CF968F	0.012161075147632322
kapil	TRAWFBM12903C9F412	0.012161075147632322
kapil	TRBHRME128F42537E5	0.012161075147632322
kapil	TRADMCH128E0784D99	0.012226413363432151
kapil	TRAHFSC128F92EACAB	0.012323374233315495
kapil	TRBEJKS128F426D823	0.012323374233315495
kapil	TRAMOXE128EF36565E	0.012737765609987765
kapil	TRAZWTT128F935AA16	0.012737765609987765
kapil	TRAGCXQ128F426BDD9	0.012874084073706852
kapil	TRAMHJH128E0793259	0.01295167730417319
kapil	TRAIVFK128F932C825	0.013070855084513751
kapil	TRASVZZ128EF35EB69	0.013070855084513751
kapil	TRBBKMZ128F93539F4	0.013122633075112574
kapil	TRABVIU128E0780DA0	0.013146818704904549
kapil	TRANQQZ128E079224E	0.013146818704904549
kapil	TRBFQTF128F933EDCA	0.013221680288112306
kapil	TRAMUUZ128F933CA08	0.013309482419319889
kapil	TRAFABO128F933DE53	0.013340211824645024
kapil	TRBFWXD128E0780DBB	0.013476862744264337
kapil	TRBGIZH128F4252D9E	0.013476862744264337
kapil	TRAFFPR128F421A35F	0.013557540237744633
kapil	TRAFRCH12903CEA22D	0.013557540237744633
kapil	TRAFWRG128F4295089	0.013557540237744633
kapil	TRAPAZE128F4233355	0.013557540237744633
kapil	TRAPVGB128F42725AF	0.013557540237744633
kapil	TRARCSJ12903CA71D8	0.013557540237744633
kapil	TRAUXSK128F427C58D	0.013557540237744633
kapil	TRAZKAG12903CD1918	0.013557540237744633
kapil	TRBFLFI128F427F374	0.013557540237744633
kapil	TRBFRMV128F42214A6	0.013557540237744633
kapil	TRAYVLL128F9335B7A	0.01361380736357335
kapil	TRACMHD128F931FB14	0.013685424813045917
kapil	TRAFBVU128F426B3F6	0.013685424813045917
kapil	TRAFEEO12903CFEC87	0.013685424813045917
kapil	TRAGBOR128F92E1064	0.013685424813045917
kapil	TRAIUPS128F92F2825	0.013685424813045917
kapil	TRAIUSY12903CF0C92	0.013685424813045917
kapil	TRAKHUW12903CF0048	0.013685424813045917
kapil	TRAMWKK128F9314838	0.013685424813045917
kapil	TRAQHOI128F4233163	0.013685424813045917
kapil	TRARFAZ128F93481AD	0.013685424813045917
kapil	TRATFBG128F9352D17	0.013685424813045917
kapil	TRAUENF128F931FC35	0.013685424813045917
kapil	TRAYELV12903CB3BEA	0.013685424813045917
kapil	TRAYZXS12903CF1C4F	0.013685424813045917
kapil	TRBANHU128EF35EB62	0.013685424813045917
kapil	TRBGYCS128F4277187	0.013685424813045917
kapil	TRAJJBG128F148A7CA	0.013713533854966688
kapil	TRBFEIX128F426A5F8	0.013713533854966688
kapil	TRBHKKK128F427E9FF	0.013713533854966688
kapil	TRACAUP128F931AC60	0.013778741976270461
kapil	TRAIRIK128F92F0212	0.013778741976270461
kapil	TRAFYEG12903CB647E	0.013879186717129576
kapil	TRAJPPX128F4259FD4	0.013879186717129576
kapil	TRAPDQG128F93018C0	0.013981295266028287
kapil	TRBGWGD128F42418B2	0.013981295266028287
kapil	TRAAOJI128F1458DCD	0.014072071003539596
kapil	TRALBIA128F4272082	0.014080841203093218
kapil	TRAAKDF128F92FA302	0.014089382848365578
kapil	TRAKXJS12903CE0434	0.014089382848365578
kapil	TRAQEVV128EF34E413	0.014089382848365578
kapil	TRATRMZ128F42A9AAC	0.014089382848365578
kapil	TRAVGYX128E078E8A8	0.014089382848365578
kapil	TRAHXBP128F92E7528	0.014114086163055
kapil	TRARWYG128F424D766	0.014114086163055
kapil	TRBBQJZ128F92C5AF2	0.014114086163055
kapil	TRATAIB128F92E81CB	0.014191272340587422
kapil	TRAUXSO128F42B863C	0.014191272340587422
kapil	TRAXNKL128F42AFD92	0.014191272340587422
kapil	TRAYCIH128E07890B9	0.014191272340587422
kapil	TRAZCOX128F42B6555	0.014191272340587422
kapil	TRBEKGR128F425DA44	0.014191272340587422
kapil	TRAIGSC128F933BBD7	0.01474672197788862
kapil	TRAMEBP12903CD7EEA	0.01474672197788862
kapil	TRAXXOL128F92E7529	0.01474672197788862
kapil	TRAYEKM128F92FB049	0.01474672197788862
kapil	TRAZRFV128F92FAAB6	0.01474672197788862
kapil	TRBCGRI128F93355E9	0.01474672197788862
kapil	TRADFBR128F9308456	0.014863408562115418
kapil	TRAGPNN128F4230758	0.014863408562115418
kapil	TRAIAJT12903CED2F9	0.014863408562115418
kapil	TRAIFZX128F92F193C	0.014863408562115418
kapil	TRAKBHG12903CDA83B	0.014863408562115418
kapil	TRALARH128F9312D62	0.014863408562115418
kapil	TRALNAB128F421B318	0.014863408562115418
kapil	TRANASA12903D11452	0.014863408562115418
kapil	TRARDCR12903CE6FBE	0.014863408562115418
kapil	TRAUMHL128F930CFCB	0.014863408562115418
kapil	TRAVBZD128F4244549	0.014863408562115418
kapil	TRAWEDG128F42A5F1C	0.014863408562115418
kapil	TRAWPNC128F92EAA90	0.014863408562115418
kapil	TRAYYCV128F92F4387	0.014863408562115418
kapil	TRBEBEZ128E0792F08	0.014863408562115418
kapil	TRBFPVQ128F428B0D2	0.014863408562115418
kapil	TRBFTHM12903CCC8FD	0.014863408562115418
kapil	TRAAGEC128E079252C	0.014959655114759558
kapil	TRABTXS128F92E2FDC	0.014959655114759558
kapil	TRADFXD128F424694C	0.014959655114759558
kapil	TRAGFVT128F92ECB5D	0.014959655114759558
kapil	TRAHUHP128F424BD36	0.014959655114759558
kapil	TRAJZYI128F424B412	0.014959655114759558
kapil	TRANCOS128F4267DFB	0.014959655114759558
kapil	TRAOLZJ12903CB4FC7	0.014959655114759558
kapil	TRAQRHA128F93001EB	0.014959655114759558
kapil	TRARIWH128E079349F	0.014959655114759558
kapil	TRASVRH128F14AC24A	0.014959655114759558
kapil	TRATOHC128EF3460DA	0.014959655114759558
kapil	TRAWIVY12903CF4A87	0.014959655114759558
kapil	TRAXXWU12903CF2094	0.014959655114759558
kapil	TRBBAHD128F428E0FE	0.014959655114759558
kapil	TRBDDKF128F426BF7B	0.014959655114759558
kapil	TRBGFXC12903D01967	0.014959655114759558
kapil	TRBGWVI128E0788AE7	0.014959655114759558
kapil	TRAMAHA12903CBF34E	0.015085532177038945
kapil	TRAQSPU128F422146B	0.015085532177038945
kapil	TRANIJQ128F4298A10	0.015210796511396323
kapil	TRAZJUH128F934465B	0.015210796511396323
kapil	TRAAENC128F1451DE9	0.015267820054922172
kapil	TRBGPGF128F4259319	0.015376631117099018
kapil	TRAHXKC128F4264AC1	0.015509352390190348
kapil	TRAKORW128F1484DF0	0.01552055235645303
kapil	TRAGNBQ128F149CB93	0.01554353453590074
kapil	TRARJPL128F931C7D2	0.01554353453590074
kapil	TRBCSDW128F424D686	0.01554353453590074
kapil	TRACTWW12903CB7550	0.015791708077725137
kapil	TRANGCR128F148CF28	0.015791708077725137
kapil	TRAEWXY128E0786183	0.015935572350531998
kapil	TRAMPWN128F934C221	0.01609737108766414
kapil	TRAOEAQ12903CC26BD	0.01609737108766414
kapil	TRBDFUU128F92EF5BC	0.01609737108766414
kapil	TRAEPZJ12903CB00C4	0.01624983366200365
kapil	TRAGSJQ128F149EF8D	0.01624983366200365
kapil	TRAGTFI12903CA06E7	0.01624983366200365
kapil	TRAKGDZ12903CE4867	0.01624983366200365
kapil	TRASGKM128F42644C5	0.01624983366200365
kapil	TRATHSS128F9304F31	0.01624983366200365
kapil	TRAVBAH128F9305DFC	0.01624983366200365
kapil	TRBHTOR128F428CADE	0.01624983366200365
kapil	TRAROQC128F4273979	0.01640276991008351
kapil	TRBECBM128F426AA34	0.01640276991008351
kapil	TRAMHGR128F933E350	0.01648295165968924
kapil	TRANCSE128F93044F1	0.01648295165968924
kapil	TRBCWNH128F93103EE	0.01648295165968924
kapil	TRAEVIK12903CCC7E2	0.016524368690654212
kapil	TRBEDRW128F425F424	0.016524368690654212
kapil	TRAEEGO12903CF7D27	0.016689415025187573
kapil	TRAIDGE128F4260E9F	0.016689415025187573
kapil	TRAQEFY128F42A0036	0.016689415025187573
kapil	TRASCWR12903CCC575	0.016689415025187573
kapil	TRBHHGM12903CFD7C3	0.016689415025187573
kapil	TRANZLM128F92F741E	0.016747468449897027
kapil	TRANZKG128F429068A	0.017168460138311983
kapil	TRBEOUP12903CF652E	0.017353789619504192
kapil	TRBIAGO128F42640FB	0.017353789619504192
kapil	TRACUCT128F422BC2F	0.017544301751265905
kapil	TRAERPT128F931103E	0.017935247196005775
kapil	TRAIMFD128F92ED3CD	0.017935247196005775
kapil	TRAJIKY128F932AD73	0.017935247196005775
kapil	TRAMKUA128F92ED3E1	0.017935247196005775
kapil	TRAPCDS128F147E530	0.017935247196005775
kapil	TRAQUFS12903CF9F32	0.017935247196005775
kapil	TRATDDF128F4294E6A	0.017935247196005775
kapil	TRAVVIV128F932617C	0.017935247196005775
kapil	TRAXWQU128F42716E2	0.017935247196005775
kapil	TRAXXIT128F4263075	0.017935247196005775
kapil	TRBFMTO128F9322AE7	0.017935247196005775
kapil	TRBFNBC12903CA9800	0.017935247196005775
kapil	TRBFUXQ128F145B135	0.017935247196005775
kapil	TRBGRNH12903CF9685	0.017935247196005775
kapil	TRAAQDJ128F92F95E0	0.018375312764798684
kapil	TRABNET128F14560AC	0.018375312764798684
kapil	TRAFUKW12903CD802A	0.018375312764798684
kapil	TRAGHJX128F426F76F	0.018375312764798684
kapil	TRAHFAO12903CBCD36	0.018375312764798684
kapil	TRAHIZR128F148D3D1	0.018375312764798684
kapil	TRASAQI128F426EEA3	0.018375312764798684
kapil	TRASPZQ128F933BBDA	0.018375312764798684
kapil	TRBBVBM128F4276D82	0.018375312764798684
kapil	TRAMTIH128F933E8E4	0.018497391747016433
kapil	TRAOBBM128F4255271	0.018504275511456204
kapil	TRAXUPN128F42855C8	0.018543510878328645
kapil	TRAYKOC128F930D2B8	0.018619772376341298
kapil	TRAZISI128E078EE2F	0.018619772376341298
kapil	TRALIVO128F4279262	0.018729782389175425
kapil	TRBBXMC128F422C330	0.018729782389175425
kapil	TRBDYNW128F425E6BE	0.018729782389175425
kapil	TRBHJAY128F14A9061	0.018729782389175425
kapil	TRAAGVF128E0789785	0.018765883764563385
kapil	TRALDWN128EF33FB6E	0.018765883764563385
kapil	TRALEPN128F9311179	0.018765883764563385
kapil	TRAPTQA128F42341FA	0.018765883764563385
kapil	TRBFAHF128F42A1F03	0.018765883764563385
kapil	TRBHQHN128F148A1B3	0.018765883764563385
kapil	TRAAEWG128F930B3A4	0.018792300714520215
kapil	TRAETZJ128F422B208	0.018792300714520215
kapil	TRALQZK128F429802D	0.018792300714520215
kapil	TRANOHA128F428B1CB	0.018792300714520215
kapil	TRASXHB128F933D3BD	0.018792300714520215
kapil	TRAYVMU128F92EC210	0.018792300714520215
kapil	TRABLMN128E0792687	0.018848182411763958
kapil	TRAFTRY128F9329C26	0.018848182411763958
kapil	TRAHBXB128F42797AE	0.018848182411763958
kapil	TRANWZE128E078EE09	0.018848182411763958
kapil	TRAYUCR128E078EE0F	0.018848182411763958
kapil	TRBAGMH128F423A574	0.018848182411763958
kapil	TRBGHJG128F428ADB4	0.018848182411763958
kapil	TRAFNEI128F1458CAA	0.018958059063445172
kapil	TRAJLIV128F42882D8	0.018958059063445172
kapil	TRALPFL128F424B5F4	0.018958059063445172
kapil	TRAWBFX128F4213891	0.018958059063445172
kapil	TRAZPRP128F9336CE9	0.018958059063445172
kapil	TRAAOIN128F9303790	0.01900867590310499
kapil	TRAARHS128F931689D	0.01900867590310499
kapil	TRABUZC128F4278978	0.01900867590310499
kapil	TRACIJF128F424317B	0.01900867590310499
kapil	TRAFTDN128F427C29D	0.01900867590310499
kapil	TRAQQVR128F4255A3A	0.01900867590310499
kapil	TRASUTG128F935A445	0.01900867590310499
kapil	TRAVQBP128F145BB9B	0.01900867590310499
kapil	TRAVVBW128F42819B2	0.01900867590310499
kapil	TRAZORC128F426C323	0.01900867590310499
kapil	TRBBOKQ128F933AE7C	0.01900867590310499
kapil	TRBFJKU12903CEDB0C	0.01900867590310499
kapil	TRBHLDQ128F423EF10	0.01900867590310499
kapil	TRBIIOT128F423C594	0.01900867590310499
kapil	TRADDHL128F92FD8DD	0.01908910820722442
kapil	TRAEMNZ128F9334662	0.01908910820722442
kapil	TRAQPKV128E078EE32	0.01908910820722442
kapil	TRAQUJP128F146082C	0.01908910820722442
kapil	TRARCZH12903CF7D2F	0.01908910820722442
kapil	TRASOUI128E078F152	0.01908910820722442
kapil	TRAVUAJ128E078EDA2	0.01908910820722442
kapil	TRAZDPO128E078ECE6	0.01908910820722442
kapil	TRBARHH128E078EDE9	0.01908910820722442
kapil	TRBAVMF12903CEA4FB	0.01908910820722442
kapil	TRBBMIF12903CA1EB0	0.01908910820722442
kapil	TRBCGXN128F148C0CD	0.01908910820722442
kapil	TRBGIDU128F4241A2E	0.01908910820722442
kapil	TRBGJIZ128F92E42BC	0.01908910820722442
kapil	TRBGPJP128E078ED20	0.01908910820722442
kapil	TRAURHK12903CA60F8	0.01909422506300006
kapil	TRAYPFH128E07937C3	0.01909422506300006
kapil	TRBFHZG128F9310D3C	0.019215818816437753
kapil	TRAILKS128F14A3AC9	0.019244503559698607
kapil	TRBEHGH128E078DEDE	0.019244503559698607
kapil	TRAAVIT128F92E657C	0.019337750877271565
kapil	TRANXBO128F428CB28	0.019337750877271565
kapil	TRAPQQI128F1460D64	0.019337750877271565
kapil	TRATGQO128F421B850	0.019337750877271565
kapil	TRAULOO12903CF47B6	0.019337750877271565
kapil	TRAZCSY128F42683F2	0.019337750877271565
kapil	TRBGITL12903CF2662	0.019337750877271565
kapil	TRAQYOC128F9341CDC	0.019354245109090944
kapil	TRAAEAM128F934B199	0.019460339690695307
kapil	TRAAFJW128F428A424	0.019460339690695307
kapil	TRAAPSQ12903CAE86A	0.019460339690695307
kapil	TRABIQP128F427D0DD	0.019460339690695307
kapil	TRACBEI128F42558D3	0.019460339690695307
kapil	TRACRTS128F9300F7E	0.019460339690695307
kapil	TRADYFD12903CE4161	0.019460339690695307
kapil	TRAGDPH128F9344020	0.019460339690695307
kapil	TRAGFSV12903CE532D	0.019460339690695307
kapil	TRAIPAB128F42626AE	0.019460339690695307
kapil	TRAIVNL128F422CFE2	0.019460339690695307
kapil	TRAJOWK128F4263735	0.019460339690695307
kapil	TRAKOEB128F1478783	0.019460339690695307
kapil	TRAKPJC128F4258613	0.019460339690695307
kapil	TRALENK128F92F39E9	0.019460339690695307
kapil	TRALKVK128F14554D7	0.019460339690695307
kapil	TRAMTYX128F42985D0	0.019460339690695307
kapil	TRAOBOQ12903CC1289	0.019460339690695307
kapil	TRASIJO128F4258025	0.019460339690695307
kapil	TRASMER128F4272C1D	0.019460339690695307
kapil	TRASYSY128F92F39F5	0.019460339690695307
kapil	TRAWPBO128F933D918	0.019460339690695307
kapil	TRAYCIT128F92F1A43	0.019460339690695307
kapil	TRBCUPT128F1462B73	0.019460339690695307
kapil	TRBCZKX12903C9E64C	0.019460339690695307
kapil	TRBDBGX128F92F3BC9	0.019460339690695307
kapil	TRBEWCS128F428BA34	0.019460339690695307
kapil	TRBGNQC128F428A9D1	0.019460339690695307
kapil	TRBGPCC128F428FF02	0.019460339690695307
kapil	TRAKKMS128F42B3BF6	0.01948634608109882
kapil	TRALEER128F4268E6D	0.01948634608109882
kapil	TRALMTD128E07862AC	0.01948634608109882
kapil	TRAMBFD128EF34B848	0.01948634608109882
kapil	TRAMDCB128F42772E3	0.01948634608109882
kapil	TRANAUJ128E07860B0	0.01948634608109882
kapil	TRBBARP128F9306CBE	0.01948634608109882
kapil	TRAFAIB128F426E636	0.019535515925191763
kapil	TRAAAFD128F92F423A	0.019658556596467196
kapil	TRAKQXJ128F147A028	0.019658556596467196
kapil	TRAPHZT128F147A02B	0.019658556596467196
kapil	TRASDGG128F933EDE2	0.019658556596467196
kapil	TRBAXDP12903CD1922	0.019658556596467196
kapil	TRAECVW128E078884D	0.01973149459523437
kapil	TRAIPQD128F4258D24	0.01973149459523437
kapil	TRAJLKH128F422C613	0.01973149459523437
kapil	TRAUXEU12903CD3CD7	0.01973149459523437
kapil	TRAWYCO128F9322CE1	0.01973149459523437
kapil	TRBAOJU128F42621E6	0.01973149459523437
kapil	TRBFVEP128F42621E3	0.01973149459523437
kapil	TRBHABK128F92F2A3D	0.01973149459523437
kapil	TRAPIIR128F42AEE95	0.01980314981900405
kapil	TRATIHR128F9305D63	0.01980314981900405
kapil	TRAASIG128F92C3A6B	0.01985382815447145
kapil	TRABJWA128F9309C09	0.01985382815447145
kapil	TRACZUC128F92F0337	0.01985382815447145
kapil	TRADFLD12903CB3BD8	0.01985382815447145
kapil	TRAGKUI128F92F4698	0.01985382815447145
kapil	TRAHMLW128F92D9D82	0.01985382815447145
kapil	TRALFBU12903CC030F	0.01985382815447145
kapil	TRAOINP128F92F0217	0.01985382815447145
kapil	TRAQCKG128F421C277	0.01985382815447145
kapil	TRARXMV128F92F59C8	0.01985382815447145
kapil	TRASWFP128E0789E6C	0.01985382815447145
kapil	TRAULEG128F92F035B	0.01985382815447145
kapil	TRBDOGI128F4252243	0.01985382815447145
kapil	TRAXLYT128F9348137	0.019944725711980228
kapil	TRBFBOG128F9356C6E	0.019944725711980228
kapil	TRAEZLQ128F427F954	0.020079652587977
kapil	TRBCJSZ128E07969B5	0.020079652587977
kapil	TRABFKN12903CAF61B	0.020213335202820572
kapil	TRABRMJ128E0780E42	0.020213335202820572
kapil	TRABXPR128F92F27FE	0.020213335202820572
kapil	TRADFJJ128F934857E	0.020213335202820572
kapil	TRADGXI128F92EF28F	0.020213335202820572
kapil	TRAGBHV128F4295074	0.020213335202820572
kapil	TRAKARY128F427253E	0.020213335202820572
kapil	TRAMARM128E0796A50	0.020213335202820572
kapil	TRAMLZC128F92F3EB9	0.020213335202820572
kapil	TRANNCZ128F92F1D22	0.020213335202820572
kapil	TRANRTT128F9347342	0.020213335202820572
kapil	TRAPJLL128F92EC0E1	0.020213335202820572
kapil	TRAPMTM128F425B4E5	0.020213335202820572
kapil	TRAQGNV128C7196894	0.020213335202820572
kapil	TRARODV128F1460DBC	0.020213335202820572
kapil	TRASKII128F92FA33E	0.020213335202820572
kapil	TRAYDZH128C71967BC	0.020213335202820572
kapil	TRAZEBG128F1456D2E	0.020213335202820572
kapil	TRAZVZJ128F92EF28A	0.020213335202820572
kapil	TRBBILZ12903CB422C	0.020213335202820572
kapil	TRBFIHG128F4289CF9	0.020213335202820572
kapil	TRBIIEU128F9307C88	0.020213335202820572
kapil	TRAAUEO128E0780CB9	0.020227286583233476
kapil	TRAIBMN128E0780C96	0.020227286583233476
kapil	TRASLVK128F935046C	0.02030672877080523
kapil	TRAUJPQ128F930D4C5	0.02030672877080523
kapil	TRAUJVM128F422C5A2	0.02030672877080523
kapil	TRAMBBV128F9337714	0.020363959791492987
kapil	TRAORSC128F4235056	0.020363959791492987
kapil	TRAYZXR128F934858F	0.020363959791492987
kapil	TRAVCNA128F930975C	0.020425791615449586
kapil	TRBANZN12903CA2CE7	0.020425791615449586
kapil	TRAATIU128F4291A84	0.020436900031178516
kapil	TRAATNJ128F42631BA	0.020436900031178516
kapil	TRABKJU128F422A7FE	0.020436900031178516
kapil	TRABUYT128F93069C8	0.020436900031178516
kapil	TRAGGVS128F4250CE8	0.020436900031178516
kapil	TRAGJQZ128F9302ADA	0.020436900031178516
kapil	TRAHHVA128F424ED80	0.020436900031178516
kapil	TRAIWZZ128F9306AFF	0.020436900031178516
kapil	TRAJAZP128F4290FF9	0.020436900031178516
kapil	TRAJFCB128F427FE87	0.020436900031178516
kapil	TRAJFYK128F42579B0	0.020436900031178516
kapil	TRAKMLM128F14932B0	0.020436900031178516
kapil	TRAKWXV128F42889FB	0.020436900031178516
kapil	TRAMTFQ128F9352EDB	0.020436900031178516
kapil	TRANPWV128F9341281	0.020436900031178516
kapil	TRAPVDC128F422C711	0.020436900031178516
kapil	TRAPZQI128F428CF18	0.020436900031178516
kapil	TRAQEUQ128F425282E	0.020436900031178516
kapil	TRARUOP12903CF2384	0.020436900031178516
kapil	TRATGRG128F145310B	0.020436900031178516
kapil	TRAVTEH128E07953EA	0.020436900031178516
kapil	TRAYLKH128F427BCCC	0.020436900031178516
kapil	TRAYLRS128F427FE81	0.020436900031178516
kapil	TRBAISB12903CF1054	0.020436900031178516
kapil	TRBBMXI128F428CCD1	0.020436900031178516
kapil	TRBBXML128F4256DFF	0.020436900031178516
kapil	TRBFCSV128F92EF7B9	0.020436900031178516
kapil	TRBFIUJ12903CFEB7C	0.020436900031178516
kapil	TRBFMMC12903CF6047	0.020436900031178516
kapil	TRBHNUB12903CC2475	0.020436900031178516
kapil	TRAAJJG128F4284B27	0.02047258107478456
kapil	TRAATGM12903C9CD7C	0.02047258107478456
kapil	TRACBWP128C7196948	0.02047258107478456
kapil	TRADYQK128F42A762A	0.02047258107478456
kapil	TRAEOUE128F93187B9	0.02047258107478456
kapil	TRAIOWX128F14750E5	0.02047258107478456
kapil	TRAIPZK12903CE9F24	0.02047258107478456
kapil	TRAJFDU128F426A5F4	0.02047258107478456
kapil	TRAKPHP128F42807B0	0.02047258107478456
kapil	TRAPPUN128F429400B	0.02047258107478456
kapil	TRAQJMP128F92E3821	0.02047258107478456
kapil	TRASZUN128F148B165	0.02047258107478456
kapil	TRATAGT128F42807AF	0.02047258107478456
kapil	TRAWTKK128F92C25D0	0.02047258107478456
kapil	TRAYLRT128F42605AF	0.02047258107478456
kapil	TRAAPFQ128F42684DB	0.020581252624514816
kapil	TRAKFSV128F4257C10	0.020581252624514816
kapil	TRAOLGV12903CB4229	0.020581252624514816
kapil	TRATOAJ128F422F6A7	0.020581252624514816
kapil	TRAWFVE128F42912CA	0.020581252624514816
kapil	TRAXIYW12903CB4343	0.020581252624514816
kapil	TRATZQS128F1467D4B	0.020589736182900113
kapil	TRANFMB128F146631E	0.0207490000513162
kapil	TRACOHQ128F424C5EF	0.020751639146945187
kapil	TRADKEU12903CF1540	0.020751639146945187
kapil	TRAEGGV128F92F29B2	0.020751639146945187
kapil	TRAHXGG128F9350452	0.020751639146945187
kapil	TRANEMQ128F42A10A8	0.020751639146945187
kapil	TRANHQG12903CF5C15	0.020751639146945187
kapil	TRAOWIU128F423195C	0.020751639146945187
kapil	TRARTSA128F4291550	0.020751639146945187
kapil	TRAVGNH128F428CBA9	0.020751639146945187
kapil	TRAWGKB128F4268327	0.020751639146945187
kapil	TRAZYQU128F934AC32	0.020751639146945187
kapil	TRBDMDS128F930B8F1	0.020751639146945187
kapil	TRAFYGA128F425A92C	0.020905576259333078
kapil	TRBHPLS12903CB0FE6	0.020905576259333078
kapil	TRACRON12903CB59E6	0.02091996923574172
kapil	TRAJHEE12903CB937A	0.02091996923574172
kapil	TRAUVGO128F14836DB	0.02091996923574172
