user	track_id	score
ali	TRAGEHE128F423E5A1	0.05652944830014532
ali	TRAPUVW128F42980AD	0.05652944830014532
ali	TRAUVSF128F14A0B6F	0.05652944830014532
ali	TRAYHYA12903D15D6A	0.05652944830014532
ali	TRBAMFU128F932DB49	0.05652944830014532
ali	TRBGKHZ128F931C32E	0.05652944830014532
ali	TRBHEMP128F932DA55	0.05652944830014532
ali	TRAAEAM128F934B199	0.05668193572213234
ali	TRAAFJW128F428A424	0.05668193572213234
ali	TRAAPSQ12903CAE86A	0.05668193572213234
ali	TRABIQP128F427D0DD	0.05668193572213234
ali	TRACBEI128F42558D3	0.05668193572213234
ali	TRACRTS128F9300F7E	0.05668193572213234
ali	TRADYFD12903CE4161	0.05668193572213234
ali	TRAGDPH128F9344020	0.05668193572213234
ali	TRAGFSV12903CE532D	0.05668193572213234
ali	TRAIPAB128F42626AE	0.05668193572213234
ali	TRAIVNL128F422CFE2	0.05668193572213234
ali	TRAJOWK128F4263735	0.05668193572213234
ali	TRAKOEB128F1478783	0.05668193572213234
ali	TRAKPJC128F4258613	0.05668193572213234
ali	TRALENK128F92F39E9	0.05668193572213234
ali	TRALKVK128F14554D7	0.05668193572213234
ali	TRAMTYX128F42985D0	0.05668193572213234
ali	TRAOBOQ12903CC1289	0.05668193572213234
ali	TRASIJO128F4258025	0.05668193572213234
ali	TRASMER128F4272C1D	0.05668193572213234
ali	TRASYSY128F92F39F5	0.05668193572213234
ali	TRAWPBO128F933D918	0.05668193572213234
ali	TRAYCIT128F92F1A43	0.05668193572213234
ali	TRBCUPT128F1462B73	0.05668193572213234
ali	TRBCZKX12903C9E64C	0.05668193572213234
ali	TRBDBGX128F92F3BC9	0.05668193572213234
ali	TRBEWCS128F428BA34	0.05668193572213234
ali	TRBGNQC128F428A9D1	0.05668193572213234
ali	TRBGPCC128F428FF02	0.05668193572213234
ali	TRADKAX128E0786B92	0.05728615593947542
ali	TRAIKSH128E07816DF	0.05728615593947542
ali	TRAJPCX12903CE8ACB	0.05728615593947542
ali	TRAMCGL128F92F3D87	0.05728615593947542
ali	TRAMGPM128F9311196	0.05728615593947542
ali	TRAMKDJ128F92F3D8B	0.05728615593947542
ali	TRAMSSK128F92FDC80	0.05728615593947542
ali	TRAOAAX128F93170DE	0.05728615593947542
ali	TRAOECP128F9302A6C	0.05728615593947542
ali	TRAPCIQ128F4241A74	0.05728615593947542
ali	TRAQHNX128E07822A7	0.05728615593947542
ali	TRARMRC128F424317A	0.05728615593947542
ali	TRARTEH128F423DBC1	0.05728615593947542
ali	TRASRXK128F9311176	0.05728615593947542
ali	TRAVBCR128F933AE8E	0.05728615593947542
ali	TRAYDXM128F9317358	0.05728615593947542
ali	TRAZASM128F932FBEE	0.05728615593947542
ali	TRBBBUG128F148D65B	0.05728615593947542
ali	TRBBMTZ128F4260C61	0.05728615593947542
ali	TRBIHAU128F425C317	0.05728615593947542
ali	TRAIJMG12903D08168	0.05760848346020827
ali	TRAOOGD128F92E4768	0.05760848346020827
ali	TRAVKGM12903CA66FB	0.05760848346020827
ali	TRAVRJA128F9329C4C	0.05760848346020827
ali	TRAWZYH128F422FE57	0.05760848346020827
ali	TRBFHCP128F4265101	0.05760848346020827
ali	TRBHZUN12903CA60F7	0.05760848346020827
ali	TRAFABO128F933DE53	0.05794872713635143
ali	TRBEOCF128F426BFDC	0.058040695332514075
ali	TRAYKOC128F930D2B8	0.05836423097157739
ali	TRAZISI128E078EE2F	0.05836423097157739
ali	TRAGCXQ128F426BDD9	0.05981175856179324
ali	TRACAUP128F931AC60	0.05985366421168767
ali	TRAIRIK128F92F0212	0.05985366421168767
ali	TRADAZP12903D0A480	0.060044581943529844
ali	TRADHLI128F428FEFD	0.060044581943529844
ali	TRADPQW128F42636C3	0.060044581943529844
ali	TRAGKXX128F424F3B5	0.060044581943529844
ali	TRAGZQD128F428E68B	0.060044581943529844
ali	TRAKQNK128F933D92A	0.060044581943529844
ali	TRAKXYJ128F42525ED	0.060044581943529844
ali	TRALBOZ128F4251490	0.060044581943529844
ali	TRAMMQW128F42621E1	0.060044581943529844
ali	TRAMUCQ128F4254CA3	0.060044581943529844
ali	TRAMXJC128F428E68F	0.060044581943529844
ali	TRANVML128F426ACB2	0.060044581943529844
ali	TRAOHPG12903CE4155	0.060044581943529844
ali	TRAQRFD128F9322DE6	0.060044581943529844
ali	TRAQTBF12903CCC1B7	0.060044581943529844
ali	TRARACF128F424FACF	0.060044581943529844
ali	TRARHCB128F148D1B0	0.060044581943529844
ali	TRASXSI128F9345EA2	0.060044581943529844
ali	TRAULZG128F425E06C	0.060044581943529844
ali	TRAYABW128F4235888	0.060044581943529844
ali	TRAZCMR128F1462B51	0.060044581943529844
ali	TRBBYOI128F4256732	0.060044581943529844
ali	TRBDJUT128F9352FB1	0.060044581943529844
ali	TRAERPT128F931103E	0.060050285679563116
ali	TRAIMFD128F92ED3CD	0.060050285679563116
ali	TRAJIKY128F932AD73	0.060050285679563116
ali	TRAMKUA128F92ED3E1	0.060050285679563116
ali	TRAPCDS128F147E530	0.060050285679563116
ali	TRAQUFS12903CF9F32	0.060050285679563116
ali	TRATDDF128F4294E6A	0.060050285679563116
ali	TRAVVIV128F932617C	0.060050285679563116
ali	TRAXWQU128F42716E2	0.060050285679563116
ali	TRAXXIT128F4263075	0.060050285679563116
ali	TRBFMTO128F9322AE7	0.060050285679563116
ali	TRBFNBC12903CA9800	0.060050285679563116
ali	TRBFUXQ128F145B135	0.060050285679563116
ali	TRBGRNH12903CF9685	0.060050285679563116
ali	TRBFHZG128F9310D3C	0.06023255628707792
ali	TRASQCW12903CA07D9	0.060517236769416324
ali	TRAZTBZ12903CFB6DA	0.060517236769416324
ali	TRATYGR128F427D08C	0.061328844979556575
ali	TRBBZWC128F93172DA	0.061328844979556575
ali	TRAIXEO128F424AD97	0.06202907434398717
ali	TRAQIBP12903CBD3E0	0.06202907434398717
ali	TRBBBLA128F424E963	0.06202907434398717
ali	TRAASIG128F92C3A6B	0.06223241555573022
ali	TRABJWA128F9309C09	0.06223241555573022
ali	TRACZUC128F92F0337	0.06223241555573022
ali	TRADFLD12903CB3BD8	0.06223241555573022
ali	TRAGKUI128F92F4698	0.06223241555573022
ali	TRAHMLW128F92D9D82	0.06223241555573022
ali	TRALFBU12903CC030F	0.06223241555573022
ali	TRAOINP128F92F0217	0.06223241555573022
ali	TRAQCKG128F421C277	0.06223241555573022
ali	TRARXMV128F92F59C8	0.06223241555573022
ali	TRASWFP128E0789E6C	0.06223241555573022
ali	TRAULEG128F92F035B	0.06223241555573022
ali	TRBDOGI128F4252243	0.06223241555573022
ali	TRAJCHY128EF349619	0.06261009505413387
ali	TRBBHFE12903CA5EEB	0.06261009505413387
ali	TRABIPA128F1458F79	0.06268861931209517
ali	TRAGZRF128E0781872	0.06268861931209517
ali	TRAHORF12903CDA9FB	0.06268861931209517
ali	TRAKUJS128F14668E5	0.06268861931209517
ali	TRANYAM12903CD9CFC	0.06268861931209517
ali	TRASYQQ128F425092B	0.06268861931209517
ali	TRAUCBH128F4275052	0.06268861931209517
ali	TRAWTUV128F426DD46	0.06268861931209517
ali	TRBCRSH128F9327458	0.06268861931209517
ali	TRBIFGK128F92F23A2	0.06268861931209517
ali	TRABUMO12903CBE25F	0.06303014914481539
ali	TRAFDRG128F42797B6	0.06303014914481539
ali	TRAUXNO128F42774A0	0.06303014914481539
ali	TRBEEMB128F9320082	0.06303014914481539
ali	TRBEGHL128F92F76E8	0.06303014914481539
ali	TRBGWWM12903CCE627	0.06303014914481539
ali	TRAEJDC128F92D1684	0.06348782314700602
ali	TRAHYVC128F421BB24	0.06348782314700602
ali	TRAKKCD128F92D95AC	0.06348782314700602
ali	TRANXOR128F930CE22	0.06348782314700602
ali	TRBAUKZ128F92D95F2	0.06348782314700602
ali	TRBHKDM128F145BD15	0.06348782314700602
ali	TRACMHD128F931FB14	0.06358116973969635
ali	TRAFBVU128F426B3F6	0.06358116973969635
ali	TRAFEEO12903CFEC87	0.06358116973969635
ali	TRAGBOR128F92E1064	0.06358116973969635
ali	TRAIUPS128F92F2825	0.06358116973969635
ali	TRAIUSY12903CF0C92	0.06358116973969635
ali	TRAKHUW12903CF0048	0.06358116973969635
ali	TRAMWKK128F9314838	0.06358116973969635
ali	TRAQHOI128F4233163	0.06358116973969635
ali	TRARFAZ128F93481AD	0.06358116973969635
ali	TRATFBG128F9352D17	0.06358116973969635
ali	TRAUENF128F931FC35	0.06358116973969635
ali	TRAYELV12903CB3BEA	0.06358116973969635
ali	TRAYZXS12903CF1C4F	0.06358116973969635
ali	TRBANHU128EF35EB62	0.06358116973969635
ali	TRBGYCS128F4277187	0.06358116973969635
ali	TRADDHL128F92FD8DD	0.06391361037205023
ali	TRAEMNZ128F9334662	0.06391361037205023
ali	TRAQPKV128E078EE32	0.06391361037205023
ali	TRAQUJP128F146082C	0.06391361037205023
ali	TRARCZH12903CF7D2F	0.06391361037205023
ali	TRASOUI128E078F152	0.06391361037205023
ali	TRAVUAJ128E078EDA2	0.06391361037205023
ali	TRAZDPO128E078ECE6	0.06391361037205023
ali	TRBARHH128E078EDE9	0.06391361037205023
ali	TRBAVMF12903CEA4FB	0.06391361037205023
ali	TRBBMIF12903CA1EB0	0.06391361037205023
ali	TRBCGXN128F148C0CD	0.06391361037205023
ali	TRBGIDU128F4241A2E	0.06391361037205023
ali	TRBGJIZ128F92E42BC	0.06391361037205023
ali	TRBGPJP128E078ED20	0.06391361037205023
ali	TRAAPFQ128F42684DB	0.0645125492182627
ali	TRAKFSV128F4257C10	0.0645125492182627
ali	TRAOLGV12903CB4229	0.0645125492182627
ali	TRATOAJ128F422F6A7	0.0645125492182627
ali	TRAWFVE128F42912CA	0.0645125492182627
ali	TRAXIYW12903CB4343	0.0645125492182627
ali	TRAIGSC128F933BBD7	0.06490386484067806
ali	TRAMEBP12903CD7EEA	0.06490386484067806
ali	TRAXXOL128F92E7529	0.06490386484067806
ali	TRAYEKM128F92FB049	0.06490386484067806
ali	TRAZRFV128F92FAAB6	0.06490386484067806
ali	TRBCGRI128F93355E9	0.06490386484067806
ali	TRAASQC128F93480F0	0.06560541656117368
ali	TRAEOMS128F4262357	0.06560541656117368
ali	TRALSXX128F92F94B0	0.06560541656117368
ali	TRANPLE128F9322D6F	0.06560541656117368
ali	TRAOCOE128F4276D18	0.06560541656117368
ali	TRARANL128F1478789	0.06560541656117368
ali	TRARMHA128F92E7D32	0.06560541656117368
ali	TRARREF128F422FD96	0.06560541656117368
ali	TRAURRO128F1489B2C	0.06560541656117368
ali	TRAUVUF128F148D1AA	0.06560541656117368
ali	TRAVOLQ128F9322DB4	0.06560541656117368
ali	TRAWZRG128F1489B24	0.06560541656117368
ali	TRBAHBP128F42985D6	0.06560541656117368
ali	TRBBTUV128F933D382	0.06560541656117368
ali	TRBCGXG128F9322DBB	0.06560541656117368
ali	TRBCHSH128F93304E1	0.06560541656117368
ali	TRBDGXH128F92E1661	0.06560541656117368
ali	TRBDVZL128F92F579F	0.06560541656117368
ali	TRBHCXR128F92E7D0E	0.06560541656117368
ali	TRANIJQ128F4298A10	0.06607438533600093
ali	TRAZJUH128F934465B	0.06607438533600093
ali	TRAISYU128F427F486	0.0661264108737966
ali	TRAWIOY128F147E3B8	0.0661264108737966
ali	TRAAENC128F1451DE9	0.06632209068038104
ali	TRACBLO128E0784286	0.06694171523914516
ali	TRAKCWC128F4271E34	0.06694171523914516
ali	TRANFBR128F4294EAF	0.06694171523914516
ali	TRAADRN128F932D607	0.06780643075181784
ali	TRABAXL128F424FC50	0.06780643075181784
ali	TRABUIN128F93022FF	0.06780643075181784
ali	TRAFPFW128F423B0A6	0.06780643075181784
ali	TRAJXHP128F9344F44	0.06780643075181784
ali	TRALTKQ128F932DA67	0.06780643075181784
ali	TRALVNT128F931C4C6	0.06780643075181784
ali	TRALYEW128F146A755	0.06780643075181784
ali	TRATMYK12903CD4305	0.06780643075181784
ali	TRAVCWS128F1469EE2	0.06780643075181784
ali	TRAXBFN12903C9D50E	0.06780643075181784
ali	TRAYBQF128F9344F59	0.06780643075181784
ali	TRBEGMU128F9325473	0.06780643075181784
ali	TRBGCAK128F425F3CC	0.06780643075181784
ali	TRBGVWB12903CE31A6	0.06780643075181784
ali	TRBHHMI128F426779C	0.06780643075181784
ali	TRBHKYX128F9338977	0.06780643075181784
ali	TRAVCNA128F930975C	0.06838905582590096
ali	TRBANZN12903CA2CE7	0.06838905582590096
ali	TRADJKG12903CE049F	0.0689959207417299
ali	TRBCCYW12903CEC282	0.0689959207417299
ali	TRBGISL128F9342049	0.0689959207417299
ali	TRAEWXY128E0786183	0.06922274893690732
ali	TRAIYYA128F92E5A59	0.06928773104824468
ali	TRAKKOH128F42AF40E	0.06928773104824468
ali	TRAMYHK128F9348112	0.06928773104824468
ali	TRAOXJM128F4261E07	0.06928773104824468
ali	TRAQEOP12903CA65E2	0.06928773104824468
ali	TRAVLNW128F4272F05	0.06928773104824468
ali	TRAWFRU128F42382AE	0.06928773104824468
ali	TRBFMFO128F421BFD4	0.06928773104824468
ali	TRAGBND128F92FC400	0.06929094081212825
ali	TRAOSFC128F42618F6	0.06929094081212825
ali	TRAMAHA12903CBF34E	0.07008593412808267
ali	TRAQSPU128F422146B	0.07008593412808267
ali	TRAAIYR12903CD290D	0.07214338790178153
ali	TRAFZHK128F145E86B	0.07214338790178153
ali	TRAGRRP12903CD2911	0.07214338790178153
ali	TRAVRPL128F145E874	0.07214338790178153
ali	TRAZYQF12903CE3DA5	0.07214338790178153
ali	TRBAOVA128F92F4355	0.07214338790178153
ali	TRBEFFG128E0793C24	0.07214338790178153
ali	TRAHXBP128F92E7528	0.07242649229629473
ali	TRARWYG128F424D766	0.07242649229629473
ali	TRBBQJZ128F92C5AF2	0.07242649229629473
ali	TRACTWW12903CB7550	0.07336675956251203
ali	TRANGCR128F148CF28	0.07336675956251203
ali	TRBHKMT12903CE4757	0.07348304480823037
ali	TRAFKHA12903CF0E89	0.07373703512392353
ali	TRAHNMN128F932DA8E	0.07373703512392353
ali	TRALPQM128F931C28A	0.07373703512392353
ali	TRAPHFD12903CFCEA0	0.07373703512392353
ali	TRAQEEB128F9332D97	0.07373703512392353
ali	TRBBADO12903CEE832	0.07373703512392353
ali	TRBHDLD128F146A756	0.07373703512392353
ali	TRANRFB128F1481F1E	0.0751186757300734
ali	TRAEBLA128F423CBCA	0.07566697562678243
ali	TRAEHNA128F423786C	0.07566697562678243
ali	TRAIWMZ128F428B6D8	0.07566697562678243
ali	TRAJFCC12903CC55AD	0.07566697562678243
ali	TRAVYVD128F4237876	0.07566697562678243
ali	TRAWZFC128F92E78EF	0.07566697562678243
ali	TRACMIU128F935381D	0.07577128788457653
ali	TRAXFTO12903CAEA49	0.07584094882442381
ali	TRBEFJE128F932139E	0.07584094882442381
ali	TRABSXW128F4233422	0.07612453819854614
ali	TRAJFFF128F429874A	0.07612453819854614
ali	TRANTAD128F92FD042	0.07612453819854614
ali	TRAWTGS128F14569A8	0.07612453819854614
ali	TRAIWNA128F145E2CD	0.07630401883543224
ali	TRARIRG128F147FC96	0.07630401883543224
ali	TRACYXW128F4297569	0.07633463446606639
ali	TRADESF128F4214D8E	0.07633463446606639
ali	TRAENUU128F424F50C	0.07633463446606639
ali	TRAJGCF128F1499E61	0.07633463446606639
ali	TRARIIY128F147187D	0.07633463446606639
ali	TRAWYNV128F92F5E7E	0.07633463446606639
ali	TRAZCOT128E0792471	0.07633463446606639
ali	TRBEKMX128F92D7B75	0.07633463446606639
ali	TRBHSMF128F4285B9C	0.07633463446606639
ali	TRASWKJ128E0792FE7	0.07763208428135154
ali	TRADYYK128F145FE74	0.0781576721008936
ali	TRAFAQY12903CA70F7	0.0781576721008936
ali	TRAFRYJ128F92E638B	0.0781576721008936
ali	TRAXAAS128F146B741	0.0781576721008936
ali	TRBFRFR128E0781C86	0.0781576721008936
ali	TRBIBTE128E078E882	0.0781576721008936
ali	TRBEFQB128F932138A	0.07830785530017252
ali	TRAJAXB128F92C65CD	0.07972869524662014
ali	TRASZWP128F426730E	0.07972869524662014
ali	TRAUKQD128F932C66D	0.07972869524662014
ali	TRACBWX128F92FD725	0.07982549171364549
ali	TRAEVRI128F93608F3	0.07982549171364549
ali	TRALZTM128F92EC5F0	0.07982549171364549
ali	TRBFVZI128F147FCAF	0.07982549171364549
ali	TRBHKCL128F425A036	0.07982549171364549
ali	TRAAAEF128F4273421	0.07997035062971289
ali	TRAJNYD128F9340A32	0.07997035062971289
ali	TRAEHBW12903CE1045	0.08046156784645907
ali	TRAFOKY128F92ED751	0.08046156784645907
ali	TRAFRVU128F42649A6	0.08046156784645907
ali	TRAKWZL128F93346EE	0.08046156784645907
ali	TRAOKSC128F4264989	0.08046156784645907
ali	TRAWCQE128F14676AC	0.08046156784645907
ali	TRAZLXH12903CF7D51	0.08046156784645907
ali	TRBHRGA128F4268884	0.08046156784645907
ali	TRAHMQV12903CB2DB7	0.0811523314702605
ali	TRAMHMO128F93167EA	0.0811523314702605
ali	TRALIVO128F4279262	0.08136055583378624
ali	TRBBXMC128F422C330	0.08136055583378624
ali	TRBDYNW128F425E6BE	0.08136055583378624
ali	TRBHJAY128F14A9061	0.08136055583378624
ali	TRAGBBI128F4261828	0.0816994918941383
ali	TRAEOFB12903CB7900	0.08179998800783726
ali	TRAFSGL128F42ADA3E	0.08179998800783726
ali	TRAJODO12903CD7591	0.08179998800783726
ali	TRAPJFL128F42AA7B4	0.08179998800783726
ali	TRASWIV128E0788A84	0.08179998800783726
ali	TRATHCF128F4293FC8	0.08179998800783726
ali	TRBGNLU128F4221FF2	0.0818490161998695
ali	TRBHLTT128F425C30D	0.0818490161998695
ali	TRAOMDT12903CF73C3	0.08189415940423753
ali	TRAWPXB12903CFA413	0.08189415940423753
ali	TRBFURI128F1455498	0.08189415940423753
ali	TRAVMZX128F14AB117	0.0825339126231972
ali	TRBBTLA128F4226907	0.0825339126231972
ali	TRAAVIT128F92E657C	0.08400151839774618
ali	TRANXBO128F428CB28	0.08400151839774618
ali	TRAPQQI128F1460D64	0.08400151839774618
ali	TRATGQO128F421B850	0.08400151839774618
ali	TRAULOO12903CF47B6	0.08400151839774618
ali	TRAZCSY128F42683F2	0.08400151839774618
ali	TRBGITL12903CF2662	0.08400151839774618
ali	TRANHRS128F426B925	0.08419646242289651
ali	TRANJWP128F428560C	0.08419646242289651
ali	TRBHXUG128EF343575	0.08419646242289651
ali	TRANBUW128F933C645	0.08450723083745161
ali	TRAIIEV128F934712A	0.08451155242583817
ali	TRAILFA128EF349FE5	0.08451155242583817
ali	TRAJZCH128F933D2B7	0.08451155242583817
ali	TRALCCO12903CEBB97	0.08451155242583817
ali	TRAMRFE128F4267DF3	0.08451155242583817
ali	TRANRGP128F1465737	0.08451155242583817
ali	TRARMUI128F147162F	0.08451155242583817
ali	TRAZMZY128E078F06A	0.08451155242583817
ali	TRBERGT128F42A009F	0.08578940602320442
ali	TRAMTIH128F933E8E4	0.08593710611654395
ali	TRAYDZS128F4288459	0.08598859251023873
ali	TRBFICL12903C9CE02	0.08603179010467074
ali	TRAQHLV12903CB6474	0.08660477635288516
ali	TRAWBXQ128F149BF78	0.08660477635288516
ali	TRAADQX128F422B4CF	0.08790175528505256
ali	TRAEKCV128E0781A5B	0.08790175528505256
ali	TRAHCDJ128F9310F1C	0.08790175528505256
ali	TRAQVJM128F9310F20	0.08790175528505256
ali	TRAVMWQ128F934B098	0.08790175528505256
ali	TRAZCYR12903C98F1D	0.08790175528505256
ali	TRBAFRG12903CB0FF5	0.08790175528505256
ali	TRABVLU128F9337F6D	0.0879608259019643
ali	TRAEPGH128F9343CD8	0.0879608259019643
ali	TRAGDLM128F4233397	0.0879608259019643
ali	TRAQYXL128F425EA21	0.0879608259019643
ali	TRASNDM128F92E17E7	0.0879608259019643
ali	TRAWPFX128F92E58B5	0.0879608259019643
ali	TRAXQDR128F4260194	0.0879608259019643
ali	TRBATRO128F4225566	0.0879608259019643
ali	TRBCRDS128F426018C	0.0879608259019643
ali	TRAYAKN128F9330A65	0.08905298322507153
ali	TRADXCO128F426B26D	0.08955037592523468
ali	TRAETAG128F93385AE	0.08955037592523468
ali	TRAPDNS128F425F97E	0.08955037592523468
ali	TRAZDKY128F4235130	0.08955037592523468
ali	TRBCJIX128F424F99E	0.08955037592523468
ali	TRBEAZN128F14858B3	0.08955037592523468
ali	TRBHCQS128F4291D02	0.08955037592523468
ali	TRACOHQ128F424C5EF	0.09014332683509346
ali	TRADKEU12903CF1540	0.09014332683509346
ali	TRAEGGV128F92F29B2	0.09014332683509346
ali	TRAHXGG128F9350452	0.09014332683509346
ali	TRANEMQ128F42A10A8	0.09014332683509346
ali	TRANHQG12903CF5C15	0.09014332683509346
ali	TRAOWIU128F423195C	0.09014332683509346
ali	TRARTSA128F4291550	0.09014332683509346
ali	TRAVGNH128F428CBA9	0.09014332683509346
ali	TRAWGKB128F4268327	0.09014332683509346
ali	TRAZYQU128F934AC32	0.09014332683509346
ali	TRBDMDS128F930B8F1	0.09014332683509346
ali	TRAHQHK128F4288FC7	0.0911374636142898
ali	TRBHGRU12903CE2C48	0.09182086638024313
ali	TRACWON128F429BE8D	0.09223115063163664
ali	TRARKDV128F42500F2	0.09223115063163664
ali	TRAUOPA128F93537F2	0.09223115063163664
ali	TRBHWYD128F146A6FA	0.09223115063163664
ali	TRAAPIV128F1493132	0.0923794841718025
ali	TRAKQFZ128F429D3C9	0.0923794841718025
ali	TRBBNTP128F92D934C	0.0923794841718025
ali	TRAWWHM128F9310FD7	0.09241846870715606
ali	TRAZTWI128F424CF73	0.09241846870715606
ali	TRAIVMM128F4266056	0.0932822115993955
ali	TRABDSK128F42443F1	0.09392444156982828
ali	TRANWEM128F92D75C4	0.09392444156982828
ali	TRAAQDJ128F92F95E0	0.09429299446147302
ali	TRABNET128F14560AC	0.09429299446147302
ali	TRAFUKW12903CD802A	0.09429299446147302
ali	TRAGHJX128F426F76F	0.09429299446147302
ali	TRAHFAO12903CBCD36	0.09429299446147302
ali	TRAHIZR128F148D3D1	0.09429299446147302
ali	TRASAQI128F426EEA3	0.09429299446147302
ali	TRASPZQ128F933BBDA	0.09429299446147302
ali	TRBBVBM128F4276D82	0.09429299446147302
ali	TRAATIU128F4291A84	0.09494787539199256
ali	TRAATNJ128F42631BA	0.09494787539199256
ali	TRABKJU128F422A7FE	0.09494787539199256
ali	TRABUYT128F93069C8	0.09494787539199256
ali	TRAGGVS128F4250CE8	0.09494787539199256
ali	TRAGJQZ128F9302ADA	0.09494787539199256
ali	TRAHHVA128F424ED80	0.09494787539199256
ali	TRAIWZZ128F9306AFF	0.09494787539199256
ali	TRAJAZP128F4290FF9	0.09494787539199256
ali	TRAJFCB128F427FE87	0.09494787539199256
ali	TRAJFYK128F42579B0	0.09494787539199256
ali	TRAKMLM128F14932B0	0.09494787539199256
ali	TRAKWXV128F42889FB	0.09494787539199256
ali	TRAMTFQ128F9352EDB	0.09494787539199256
ali	TRANPWV128F9341281	0.09494787539199256
ali	TRAPVDC128F422C711	0.09494787539199256
ali	TRAPZQI128F428CF18	0.09494787539199256
ali	TRAQEUQ128F425282E	0.09494787539199256
ali	TRARUOP12903CF2384	0.09494787539199256
ali	TRATGRG128F145310B	0.09494787539199256
ali	TRAVTEH128E07953EA	0.09494787539199256
ali	TRAYLKH128F427BCCC	0.09494787539199256
ali	TRAYLRS128F427FE81	0.09494787539199256
ali	TRBAISB12903CF1054	0.09494787539199256
ali	TRBBMXI128F428CCD1	0.09494787539199256
ali	TRBBXML128F4256DFF	0.09494787539199256
ali	TRBFCSV128F92EF7B9	0.09494787539199256
ali	TRBFIUJ12903CFEB7C	0.09494787539199256
ali	TRBFMMC12903CF6047	0.09494787539199256
ali	TRBHNUB12903CC2475	0.09494787539199256
ali	TRADABC128F4274FCC	0.09536537011065477
ali	TRAUPSV128F427B621	0.09536537011065477
ali	TRBAHID128F4278EAF	0.09536537011065477
ali	TRABHVL128F92EFB0E	0.09613959132899842
ali	TRABPUI12903CF22CE	0.09613959132899842
ali	TRADMFK12903CC2478	0.09613959132899842
ali	TRAEJXI128F4291A83	0.09613959132899842
ali	TRAGEQI128F429154D	0.09613959132899842
ali	TRAGOVG128F42A963D	0.09613959132899842
ali	TRAHKMS128F934B09E	0.09613959132899842
ali	TRAJHDR128F92FA863	0.09613959132899842
ali	TRANJGM128F427A41B	0.09613959132899842
ali	TRASBZK128F42692CA	0.09613959132899842
ali	TRATIAH128F426B422	0.09613959132899842
ali	TRAULTS128F931290B	0.09613959132899842
ali	TRAUWQL128F424696E	0.09613959132899842
ali	TRAVRTO128F4280C14	0.09613959132899842
ali	TRAVYXL128EF34722F	0.09613959132899842
ali	TRAWZJQ128F92E1314	0.09613959132899842
ali	TRAZJOI12903CDA550	0.09613959132899842
ali	TRBAHJW128F92CC8B4	0.09613959132899842
ali	TRBDEXM128F4291A7F	0.09613959132899842
ali	TRBGBGO128F4264203	0.09613959132899842
ali	TRBHHWQ128F93321AB	0.09613959132899842
ali	TRBIJES12903CF5B12	0.09613959132899842
ali	TRBATEY128F4285370	0.09655508143353306
ali	TRBCEAB12903CA10FC	0.09655508143353306
ali	TRAHXHO128F933934B	0.09716540104856417
ali	TRAIDUU128F145B15D	0.09716540104856417
ali	TRAJGGH128F42679C1	0.09716540104856417
ali	TRAJXYE128F92C9BD7	0.09716540104856417
ali	TRAMPPS128F14A9068	0.09716540104856417
ali	TRAUJMN128F421A8EC	0.09716540104856417
ali	TRAUKYS128F14636CB	0.09716540104856417
ali	TRAZJRY128EF347CD8	0.09716540104856417
ali	TRBGGYE128F42B63AB	0.09716540104856417
ali	TRAFRKU128F933CE16	0.09744728736016284
ali	TRAMNDO128F9315128	0.09744728736016284
ali	TRBFOEA128F425D2DB	0.09744728736016284
ali	TRATPZY128F930CFD0	0.09849101289340148
ali	TRAXPDR128F424BCD7	0.09849101289340148
ali	TRAAQBF12903CF796B	0.09993370437047343
ali	TRACLRS12903CE9386	0.09993370437047343
ali	TRANVZT128F42AE134	0.09993370437047343
ali	TRAZWDT128F4241B14	0.09993370437047343
ali	TRAZYYE128F1456A0E	0.09993370437047343
ali	TRAUYOD128F42647FE	0.1001524176445556
ali	TRAZJNS128F92C3ABA	0.1001524176445556
ali	TRAIZWI128F4247EFD	0.1006279789498137
ali	TRAVOHH128F4247EF9	0.1006279789498137
ali	TRBDDRB12903D133C5	0.1006279789498137
ali	TRBAJRL128F1482E66	0.10285479837970828
ali	TRAPNII12903CEA4F8	0.10359485622413994
ali	TRAWMCL12903CAC63B	0.10359485622413994
ali	TRAZLVR128E078F044	0.10359485622413994
ali	TRAACHN128F1489601	0.10525585122577295
ali	TRAAMSO128EF348DCC	0.10525585122577295
ali	TRAANLO128F422AE37	0.10525585122577295
ali	TRAASUZ128F9314950	0.10525585122577295
ali	TRABVIZ128F42BA066	0.10525585122577295
ali	TRABVWG128F9359323	0.10525585122577295
ali	TRACALZ12903CDCFBB	0.10525585122577295
ali	TRAEOOH128F934ACD4	0.10525585122577295
ali	TRAFTFF128F930F77C	0.10525585122577295
ali	TRAFUWI128F934C730	0.10525585122577295
ali	TRAGSQU128F145693D	0.10525585122577295
ali	TRAGTXE128F4229231	0.10525585122577295
ali	TRAIQUG128F92F946E	0.10525585122577295
ali	TRAJCZE128E0785987	0.10525585122577295
ali	TRAJIUK128F42668E6	0.10525585122577295
ali	TRAJUPF128F4231A2C	0.10525585122577295
ali	TRAMEVZ128F4280A16	0.10525585122577295
ali	TRAMSAY128F92ED0DD	0.10525585122577295
ali	TRANFFQ12903CFFF64	0.10525585122577295
ali	TRAPLMD128F932FF43	0.10525585122577295
ali	TRAPYVH128F428CFD7	0.10525585122577295
