track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRAFMME128F932B4D5	anger	1	1072	0.40181190191284744	0.40181190191284744	3.404522553543549	1.8451348334318414	0.2177683140724741
TRAFMME128F932B4D5	medium	1	1924	0.14780161956780447	0.14780161956780447	3.404522553543549	1.8451348334318414	0.08010342490413137
TRAFMNM128F4251008	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.759468097655387	1.6611646810763185	0.870013051365228
TRAFMNM128F4251008	medium	1	1924	0.14780161956780447	0.14780161956780447	2.759468097655387	1.6611646810763185	0.08897469423202482
TRAFMNM128F4251008	neutral	1	802	0.527832318985435	0.527832318985435	2.759468097655387	1.6611646810763185	0.31774833946230824
TRAFMNM128F4251008	sadness	1	666	0.6085324580992975	0.6085324580992975	2.759468097655387	1.6611646810763185	0.36632879631477056
TRAFNAH128F42A400D	Pop	1	264	1.0104027603997672	1.0104027603997672	2.7013430901923385	1.6435763110340629	0.6147586538066299
TRAFNAH128F42A400D	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.7013430901923385	1.6435763110340629	0.6948092815894895
TRAFNAH128F42A400D	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7013430901923385	1.6435763110340629	0.16759643838168478
TRAFNAH128F42A400D	medium	1	1924	0.14780161956780447	0.14780161956780447	2.7013430901923385	1.6435763110340629	0.08992683733365228
TRAFNAH128F42A400D	neutral	1	802	0.527832318985435	0.527832318985435	2.7013430901923385	1.6435763110340629	0.3211486533614902
TRAFNEI128F1458CAA	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.9265825237629812	1.7107257301399839	0.8448080995923842
TRAFNEI128F1458CAA	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9265825237629812	1.7107257301399839	0.23487803733446408
TRAFNEI128F1458CAA	fast	1	454	0.7749508344124947	0.7749508344124947	2.9265825237629812	1.7107257301399839	0.45299536960204756
TRAFNEI128F1458CAA	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.9265825237629812	1.7107257301399839	0.1610179417335806
TRAFOKY128F4276D91	Urban	1	356	0.8805566892967231	0.8805566892967231	2.464338137394182	1.5698210526662528	0.5609280674387358
TRAFOKY128F4276D91	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.464338137394182	1.5698210526662528	0.7056372636170846
TRAFOKY128F4276D91	anger	1	1072	0.40181190191284744	0.40181190191284744	2.464338137394182	1.5698210526662528	0.25596032186623596
TRAFOKY128F4276D91	medium	1	1924	0.14780161956780447	0.14780161956780447	2.464338137394182	1.5698210526662528	0.09415189031690696
TRAFOKY128F4276D91	neutral	1	802	0.527832318985435	0.527832318985435	2.464338137394182	1.5698210526662528	0.3362372533410362
TRAFOKY128F92ED751	Adult Alternative Rock	1	52	1.7160033436347992	1.7160033436347992	3.6380601830082484	1.9073699649014735	0.8996698989770664
TRAFOKY128F92ED751	Rock	1	593	0.6589519939053359	0.6589519939053359	3.6380601830082484	1.9073699649014735	0.34547675911389036
TRAFOKY128F92ED751	anger	1	1072	0.40181190191284744	0.40181190191284744	3.6380601830082484	1.9073699649014735	0.21066280234396126
TRAFOKY128F92ED751	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.6380601830082484	1.9073699649014735	0.14441746541397701
TRAFOKY128F92ED751	medium	1	1924	0.14780161956780447	0.14780161956780447	3.6380601830082484	1.9073699649014735	0.07748974886234998
TRAFOTS128F42255A6	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	5.00665276090239	2.2375550855570885	0.8227471547520612
TRAFOTS128F42255A6	Other	1	229	1.0721712049297105	1.0721712049297105	5.00665276090239	2.2375550855570885	0.47917086459695807
TRAFOTS128F42255A6	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.00665276090239	2.2375550855570885	0.12310648247984289
TRAFOTS128F42255A6	medium	1	1924	0.14780161956780447	0.14780161956780447	5.00665276090239	2.2375550855570885	0.06605496352774975
TRAFOTS128F42255A6	sadness	1	666	0.6085324580992975	0.6085324580992975	5.00665276090239	2.2375550855570885	0.27196311814946444
TRAFPFW128F423B0A6	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.6647835004484035	1.2902648954568994	0.9433433735255484
TRAFPFW128F423B0A6	anger	1	1072	0.40181190191284744	0.40181190191284744	1.6647835004484035	1.2902648954568994	0.3114181462486125
TRAFPFW128F423B0A6	medium	1	1924	0.14780161956780447	0.14780161956780447	1.6647835004484035	1.2902648954568994	0.11455137630127185
TRAFQFM128E078EC97	Urban	1	356	0.8805566892967231	0.8805566892967231	2.18573118042864	1.4784218546912244	0.5956058390929507
TRAFQFM128E078EC97	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.18573118042864	1.4784218546912244	0.7492612669766434
TRAFQFM128E078EC97	anger	1	1072	0.40181190191284744	0.40181190191284744	2.18573118042864	1.4784218546912244	0.27178433586993195
TRAFQFM128E078EC97	medium	1	1924	0.14780161956780447	0.14780161956780447	2.18573118042864	1.4784218546912244	0.09997256134898895
TRAFQJK128F92F5EBE	Other	1	229	1.0721712049297105	1.0721712049297105	2.0696013335462196	1.4386109041524118	0.7452822732227259
TRAFQJK128F92F5EBE	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.0696013335462196	1.4386109041524118	0.19147466152434647
TRAFQJK128F92F5EBE	slow	1	326	0.9187890872016595	0.9187890872016595	2.0696013335462196	1.4386109041524118	0.6386640644455449
TRAFRCH12903CEA22D	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.722313044762259	2.39213566604452	0.2682630138187212
TRAFRCH12903CEA22D	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.722313044762259	2.39213566604452	0.7173520164398831
TRAFRCH12903CEA22D	Punk	1	157	1.2361070348603649	1.2361070348603649	5.722313044762259	2.39213566604452	0.5167378474417009
TRAFRCH12903CEA22D	anger	1	1072	0.40181190191284744	0.40181190191284744	5.722313044762259	2.39213566604452	0.16797203754637272
TRAFRCH12903CEA22D	fast	1	454	0.7749508344124947	0.7749508344124947	5.722313044762259	2.39213566604452	0.3239577275706536
TRAFRCH12903CEA22D	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.722313044762259	2.39213566604452	0.1151513017626194
TRAFRFF128F9345B75	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.611002548589175	1.6158596933487681	0.39713938399343895
TRAFRFF128F9345B75	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.611002548589175	1.6158596933487681	0.8157040740530866
TRAFRFF128F9345B75	anger	1	1072	0.40181190191284744	0.40181190191284744	2.611002548589175	1.6158596933487681	0.24866756907594953
TRAFRFF128F9345B75	medium	1	1924	0.14780161956780447	0.14780161956780447	2.611002548589175	1.6158596933487681	0.09146933992857688
TRAFRFF128F9345B75	neutral	1	802	0.527832318985435	0.527832318985435	2.611002548589175	1.6158596933487681	0.3266572717656788
TRAFRJH128E0781C5B	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.522093934423702	1.588110177041789	0.7664221644175463
TRAFRJH128E0781C5B	anger	1	1072	0.40181190191284744	0.40181190191284744	2.522093934423702	1.588110177041789	0.25301261066238623
TRAFRJH128E0781C5B	fast	1	454	0.7749508344124947	0.7749508344124947	2.522093934423702	1.588110177041789	0.48797044790432254
TRAFRJH128E0781C5B	neutral	1	802	0.527832318985435	0.527832318985435	2.522093934423702	1.588110177041789	0.3323650503698937
TRAFRKU128F933CE16	General Mainstream Rock	1	50	1.7330366829335797	1.7330366829335797	6.649208285133809	2.5786058801479936	0.6720828088835801
TRAFRKU128F933CE16	Mainstream Rock	1	56	1.683818660263398	1.683818660263398	6.649208285133809	2.5786058801479936	0.6529957420894266
TRAFRKU128F933CE16	Rock	1	593	0.6589519939053359	0.6589519939053359	6.649208285133809	2.5786058801479936	0.25554583543706055
TRAFRKU128F933CE16	happiness	1	1434	0.2754575359378171	0.2754575359378171	6.649208285133809	2.5786058801479936	0.1068242099572067
TRAFRKU128F933CE16	medium	1	1924	0.14780161956780447	0.14780161956780447	6.649208285133809	2.5786058801479936	0.05731842182851212
TRAFRKU128F933CE16	neutral	1	802	0.527832318985435	0.527832318985435	6.649208285133809	2.5786058801479936	0.2046967793911729
TRAFRLV128F4267ADF	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	2.8264980687993218	1.681219220922519	0.8441311191919989
TRAFRLV128F4267ADF	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.8264980687993218	1.681219220922519	0.5028608833855377
TRAFRLV128F4267ADF	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.8264980687993218	1.681219220922519	0.16384391310174765
TRAFRLV128F4267ADF	medium	1	1924	0.14780161956780447	0.14780161956780447	2.8264980687993218	1.681219220922519	0.08791335343329154
TRAFRVU128F42649A6	Adult Alternative Rock	1	52	1.7160033436347992	1.7160033436347992	3.6380601830082484	1.9073699649014735	0.8996698989770664
TRAFRVU128F42649A6	Rock	1	593	0.6589519939053359	0.6589519939053359	3.6380601830082484	1.9073699649014735	0.34547675911389036
TRAFRVU128F42649A6	anger	1	1072	0.40181190191284744	0.40181190191284744	3.6380601830082484	1.9073699649014735	0.21066280234396126
TRAFRVU128F42649A6	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.6380601830082484	1.9073699649014735	0.14441746541397701
TRAFRVU128F42649A6	medium	1	1924	0.14780161956780447	0.14780161956780447	3.6380601830082484	1.9073699649014735	0.07748974886234998
TRAFRYJ128F92E638B	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	1.1738081136602316	1.0834242537714538	0.5923086187174529
TRAFRYJ128F92E638B	anger	1	1072	0.40181190191284744	0.40181190191284744	1.1738081136602316	1.0834242537714538	0.370872168048777
TRAFRYJ128F92E638B	fast	1	454	0.7749508344124947	0.7749508344124947	1.1738081136602316	1.0834242537714538	0.7152792008438543
TRAFSAP128E0780ECF	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.795583208177915	2.18988200782095	0.29303931487838664
TRAFSAP128E0780ECF	New Wave Pop	1	23	2.070278851252006	2.070278851252006	4.795583208177915	2.18988200782095	0.9453837438995374
TRAFSAP128E0780ECF	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.795583208177915	2.18988200782095	0.1257864738620836
TRAFSAP128E0780ECF	medium	1	1924	0.14780161956780447	0.14780161956780447	4.795583208177915	2.18988200782095	0.06749296036952923
TRAFSGJ12903CAA742	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.478054822894987	1.8649543755531894	0.875445619055281
TRAFSGJ12903CAA742	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.478054822894987	1.8649543755531894	0.4533190697209802
TRAFSGJ12903CAA742	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.478054822894987	1.8649543755531894	0.14770202400051202
TRAFSGJ12903CAA742	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRAFSGL128F42ADA3E	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.131426443212213	2.265265203726092	0.5774842804942897
TRAFSGL128F42ADA3E	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.131426443212213	2.265265203726092	0.2832875913075437
TRAFSGL128F42ADA3E	Alternative Rock	1	80	1.528916700277655	1.528916700277655	5.131426443212213	2.265265203726092	0.674939383593042
TRAFSGL128F42ADA3E	medium	1	1924	0.14780161956780447	0.14780161956780447	5.131426443212213	2.265265203726092	0.06524693855919757
TRAFSGL128F42ADA3E	neutral	1	802	0.527832318985435	0.527832318985435	5.131426443212213	2.265265203726092	0.2330112686661207
TRAFSGL128F42ADA3E	sadness	1	666	0.6085324580992975	0.6085324580992975	5.131426443212213	2.265265203726092	0.2686362979038101
TRAFSIP128F9301AE9	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.8578145070000596	1.3630166935881818	0.8929918796648655
TRAFSIP128F9301AE9	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.8578145070000596	1.3630166935881818	0.20209402954021566
TRAFSIP128F9301AE9	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8578145070000596	1.3630166935881818	0.10843713086060035
TRAFSIP128F9301AE9	neutral	1	802	0.527832318985435	0.527832318985435	1.8578145070000596	1.3630166935881818	0.3872530112568914
TRAFTCT128F425A900	Pop	1	264	1.0104027603997672	1.0104027603997672	2.7930478857871694	1.6712414205575357	0.6045821674660811
TRAFTCT128F425A900	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.7930478857871694	1.6712414205575357	0.6833076668995627
TRAFTCT128F425A900	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7930478857871694	1.6712414205575357	0.16482210921144047
TRAFTCT128F425A900	medium	1	1924	0.14780161956780447	0.14780161956780447	2.7930478857871694	1.6712414205575357	0.088438221880892
TRAFTCT128F425A900	sadness	1	666	0.6085324580992975	0.6085324580992975	2.7930478857871694	1.6712414205575357	0.3641200191749003
TRAFTDN128F427C29D	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9110990686333884	1.706194323233256	0.37611279940275966
TRAFTDN128F427C29D	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9110990686333884	1.706194323233256	0.7725165398892067
TRAFTDN128F427C29D	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9110990686333884	1.706194323233256	0.23550183964474206
TRAFTDN128F427C29D	fast	1	454	0.7749508344124947	0.7749508344124947	2.9110990686333884	1.706194323233256	0.4541984601988095
TRAFTFF128F930F77C	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAFTFF128F930F77C	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAFTFF128F930F77C	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAFTFF128F930F77C	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAFTMA128F933A3D7	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	5.000523915721446	2.236185125547848	0.8232511965180356
TRAFTMA128F933A3D7	Other	1	229	1.0721712049297105	1.0721712049297105	5.000523915721446	2.236185125547848	0.47946442031137154
TRAFTMA128F933A3D7	anger	1	1072	0.40181190191284744	0.40181190191284744	5.000523915721446	2.236185125547848	0.1796863315663128
TRAFTMA128F933A3D7	medium	1	1924	0.14780161956780447	0.14780161956780447	5.000523915721446	2.236185125547848	0.06609543095480264
TRAFTMA128F933A3D7	neutral	1	802	0.527832318985435	0.527832318985435	5.000523915721446	2.236185125547848	0.23604142293725355
TRAFTRY128F9329C26	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.9609545929318943	1.7207424539808083	0.7602271003869256
TRAFTRY128F9329C26	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9609545929318943	1.7207424539808083	0.37293292889460733
TRAFTRY128F9329C26	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9609545929318943	1.7207424539808083	0.23351077378447066
TRAFTRY128F9329C26	fast	1	454	0.7749508344124947	0.7749508344124947	2.9609545929318943	1.7207424539808083	0.45035840931320326
TRAFTRY128F9329C26	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.9609545929318943	1.7207424539808083	0.16008062990517075
TRAFUKW12903CD802A	Rock	1	593	0.6589519939053359	0.6589519939053359	0.5319399031236176	0.7293421029418345	0.9034882138949926
TRAFUKW12903CD802A	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.5319399031236176	0.7293421029418345	0.3776794659553405
TRAFUKW12903CD802A	medium	1	1924	0.14780161956780447	0.14780161956780447	0.5319399031236176	0.7293421029418345	0.20265060658316572
TRAFUWI128F934C730	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAFUWI128F934C730	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAFUWI128F934C730	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAFUWI128F934C730	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAFWEV128F428D391	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.515233209858758	1.585948678191939	0.8248407179189903
TRAFWEV128F428D391	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.515233209858758	1.585948678191939	0.40462943855658157
TRAFWEV128F428D391	medium	1	1924	0.14780161956780447	0.14780161956780447	2.515233209858758	1.585948678191939	0.0931944530111187
TRAFWEV128F428D391	sadness	1	666	0.6085324580992975	0.6085324580992975	2.515233209858758	1.585948678191939	0.3837024907975301
TRAFWRG128F4295089	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.722313044762259	2.39213566604452	0.2682630138187212
TRAFWRG128F4295089	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.722313044762259	2.39213566604452	0.7173520164398831
TRAFWRG128F4295089	Punk	1	157	1.2361070348603649	1.2361070348603649	5.722313044762259	2.39213566604452	0.5167378474417009
TRAFWRG128F4295089	anger	1	1072	0.40181190191284744	0.40181190191284744	5.722313044762259	2.39213566604452	0.16797203754637272
TRAFWRG128F4295089	fast	1	454	0.7749508344124947	0.7749508344124947	5.722313044762259	2.39213566604452	0.3239577275706536
TRAFWRG128F4295089	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.722313044762259	2.39213566604452	0.1151513017626194
TRAFXHL128F148D175	Pop	1	264	1.0104027603997672	1.0104027603997672	2.4227361332267963	1.5565140967003146	0.6491446255075622
TRAFXHL128F148D175	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.4227361332267963	1.5565140967003146	0.7336728130686192
TRAFXHL128F148D175	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.4227361332267963	1.5565140967003146	0.17697079423936155
TRAFXHL128F148D175	medium	1	1924	0.14780161956780447	0.14780161956780447	2.4227361332267963	1.5565140967003146	0.09495681399939267
TRAFXYN128F148B3B4	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.1750797115667675	2.0433011798476426	0.8955834382076189
TRAFXYN128F148B3B4	Rock	1	593	0.6589519939053359	0.6589519939053359	4.1750797115667675	2.0433011798476426	0.32249381559818324
TRAFXYN128F148B3B4	medium	1	1924	0.14780161956780447	0.14780161956780447	4.1750797115667675	2.0433011798476426	0.07233472041494401
TRAFXYN128F148B3B4	sadness	1	666	0.6085324580992975	0.6085324580992975	4.1750797115667675	2.0433011798476426	0.29781828743654537
TRAFYAV128F42ACA8C	European Pop	1	40	1.829946695941636	1.829946695941636	4.761775719518419	2.1821493348344467	0.8385982878117132
TRAFYAV128F42ACA8C	Pop	1	264	1.0104027603997672	1.0104027603997672	4.761775719518419	2.1821493348344467	0.46303098705039974
TRAFYAV128F42ACA8C	medium	1	1924	0.14780161956780447	0.14780161956780447	4.761775719518419	2.1821493348344467	0.06773212868999992
TRAFYAV128F42ACA8C	sadness	1	666	0.6085324580992975	0.6085324580992975	4.761775719518419	2.1821493348344467	0.2788683837467361
TRAFYEG12903CB647E	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.4598626356015565	2.336634895656905	0.2746349138366128
TRAFYEG12903CB647E	New Wave Pop	1	23	2.070278851252006	2.070278851252006	5.4598626356015565	2.336634895656905	0.8860087021297275
TRAFYEG12903CB647E	anger	1	1072	0.40181190191284744	0.40181190191284744	5.4598626356015565	2.336634895656905	0.1719617825872984
TRAFYEG12903CB647E	fast	1	454	0.7749508344124947	0.7749508344124947	5.4598626356015565	2.336634895656905	0.33165251270230234
TRAFYGA128F425A92C	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.808408743736321	2.1928084147358433	0.2926482400030656
TRAFYGA128F425A92C	Synth Pop	1	25	2.0340666785975605	2.0340666785975605	4.808408743736321	2.1928084147358433	0.9276080230851332
TRAFYGA128F425A92C	anger	1	1072	0.40181190191284744	0.40181190191284744	4.808408743736321	2.1928084147358433	0.18324076978756565
TRAFYGA128F425A92C	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.808408743736321	2.1928084147358433	0.125618605842043
TRAFYGA128F425A92C	medium	1	1924	0.14780161956780447	0.14780161956780447	4.808408743736321	2.1928084147358433	0.06740288781024648
TRAFYGO128F42727E7	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	4.110888122348636	2.0275325206636357	0.7336622224103934
TRAFYGO128F42727E7	Urban	1	356	0.8805566892967231	0.8805566892967231	4.110888122348636	2.0275325206636357	0.4342996624332844
TRAFYGO128F42727E7	neutral	1	802	0.527832318985435	0.527832318985435	4.110888122348636	2.0275325206636357	0.26033235650033826
TRAFYGO128F42727E7	slow	1	326	0.9187890872016595	0.9187890872016595	4.110888122348636	2.0275325206636357	0.45315627632987554
TRAFYRO128F42ACFC7	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.974577473469492	1.7246963423946524	0.7057258772474303
TRAFYRO128F42ACFC7	neutral	1	802	0.527832318985435	0.527832318985435	2.974577473469492	1.7246963423946524	0.3060436240344587
TRAFYRO128F42ACFC7	sadness	1	666	0.6085324580992975	0.6085324580992975	2.974577473469492	1.7246963423946524	0.35283455014137816
TRAFYRO128F42ACFC7	slow	1	326	0.9187890872016595	0.9187890872016595	2.974577473469492	1.7246963423946524	0.5327251323128384
TRAFYUE12903CAFDF3	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.9433904574139456	1.3940553996932639	0.8731093753445628
TRAFYUE12903CAFDF3	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9433904574139456	1.3940553996932639	0.28823237727945294
TRAFYUE12903CAFDF3	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9433904574139456	1.3940553996932639	0.10602277327021974
TRAFYUE12903CAFDF3	neutral	1	802	0.527832318985435	0.527832318985435	1.9433904574139456	1.3940553996932639	0.37863080556308937
TRAFYVC128F4268F8B	Other	1	229	1.0721712049297105	1.0721712049297105	1.4500033683928353	1.204160856527414	0.8903886877884918
TRAFYVC128F4268F8B	medium	1	1924	0.14780161956780447	0.14780161956780447	1.4500033683928353	1.204160856527414	0.1227424216346295
TRAFYVC128F4268F8B	neutral	1	802	0.527832318985435	0.527832318985435	1.4500033683928353	1.204160856527414	0.43834037298605577
TRAFYYU128F4229376	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.404522553543549	1.8451348334318414	0.3477911270271739
TRAFYYU128F4229376	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	3.404522553543549	1.8451348334318414	0.9084061507199456
TRAFYYU128F4229376	anger	1	1072	0.40181190191284744	0.40181190191284744	3.404522553543549	1.8451348334318414	0.2177683140724741
TRAFYYU128F4229376	medium	1	1924	0.14780161956780447	0.14780161956780447	3.404522553543549	1.8451348334318414	0.08010342490413137
TRAFZHK128F145E86B	Hard Rock	1	40	1.829946695941636	1.829946695941636	3.966220763525214	1.9915372865013634	0.9188613782654294
TRAFZHK128F145E86B	Rock	1	593	0.6589519939053359	0.6589519939053359	3.966220763525214	1.9915372865013634	0.3308760515666523
TRAFZHK128F145E86B	anger	1	1072	0.40181190191284744	0.40181190191284744	3.966220763525214	1.9915372865013634	0.20175966808973544
TRAFZHK128F145E86B	medium	1	1924	0.14780161956780447	0.14780161956780447	3.966220763525214	1.9915372865013634	0.07421483924484046
TRAFZKY128EF36588B	East Coast Rap	1	40	1.829946695941636	1.829946695941636	5.4488601400024645	2.3342793620307027	0.7839450263355268
TRAFZKY128EF36588B	Urban	1	356	0.8805566892967231	0.8805566892967231	5.4488601400024645	2.3342793620307027	0.3772284944209438
TRAFZKY128EF36588B	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.4488601400024645	2.3342793620307027	0.4745465559907289
TRAFZKY128EF36588B	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.4488601400024645	2.3342793620307027	0.11800538548144607
TRAFZKY128EF36588B	medium	1	1924	0.14780161956780447	0.14780161956780447	5.4488601400024645	2.3342793620307027	0.06331787958713933
TRAGAGQ128E0781352	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.246819641209747	1.498939505520402	0.42811702598602464
TRAGAGQ128E0781352	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.246819641209747	1.498939505520402	0.8793305734544344
TRAGAGQ128E0781352	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.246819641209747	1.498939505520402	0.18376828079008012
TRAGAGQ128E0781352	medium	1	1924	0.14780161956780447	0.14780161956780447	2.246819641209747	1.498939505520402	0.09860412579925344
TRAGALM128F4236C86	Urban	1	356	0.8805566892967231	0.8805566892967231	2.464338137394182	1.5698210526662528	0.5609280674387358
TRAGALM128F4236C86	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.464338137394182	1.5698210526662528	0.7056372636170846
TRAGALM128F4236C86	anger	1	1072	0.40181190191284744	0.40181190191284744	2.464338137394182	1.5698210526662528	0.25596032186623596
TRAGALM128F4236C86	medium	1	1924	0.14780161956780447	0.14780161956780447	2.464338137394182	1.5698210526662528	0.09415189031690696
TRAGALM128F4236C86	neutral	1	802	0.527832318985435	0.527832318985435	2.464338137394182	1.5698210526662528	0.3362372533410362
TRAGAPY128F92F5DDE	Adult Contemporary	1	42	1.808757396871698	1.808757396871698	5.855792258483698	2.419874430313213	0.747459196317713
TRAGAPY128F92F5DDE	Pop	1	264	1.0104027603997672	1.0104027603997672	5.855792258483698	2.419874430313213	0.4175434674389229
TRAGAPY128F92F5DDE	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.855792258483698	2.419874430313213	0.47191377436856136
TRAGAPY128F92F5DDE	anger	1	1072	0.40181190191284744	0.40181190191284744	5.855792258483698	2.419874430313213	0.16604659187247145
TRAGAPY128F92F5DDE	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.855792258483698	2.419874430313213	0.11383133458795364
TRAGAPY128F92F5DDE	medium	1	1924	0.14780161956780447	0.14780161956780447	5.855792258483698	2.419874430313213	0.061078218653136465
TRAGAVF128F424829B	Country	1	101	1.4276853134869558	1.4276853134869558	2.850741459670266	1.6884138887341178	0.8455778070845874
TRAGAVF128F424829B	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.850741459670266	1.6884138887341178	0.5007180930214294
TRAGAVF128F424829B	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.850741459670266	1.6884138887341178	0.163145741560051
TRAGAVF128F424829B	medium	1	1924	0.14780161956780447	0.14780161956780447	2.850741459670266	1.6884138887341178	0.08753873712719705
TRAGBBI128F4261828	Mainstream Rock	1	56	1.683818660263398	1.683818660263398	3.5286379882936623	1.8784669249932675	0.8963791897850066
TRAGBBI128F4261828	Rock	1	593	0.6589519939053359	0.6589519939053359	3.5286379882936623	1.8784669249932675	0.35079243884355193
TRAGBBI128F4261828	anger	1	1072	0.40181190191284744	0.40181190191284744	3.5286379882936623	1.8784669249932675	0.2139041665129598
TRAGBBI128F4261828	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.5286379882936623	1.8784669249932675	0.14663954540418875
TRAGBBI128F4261828	medium	1	1924	0.14780161956780447	0.14780161956780447	3.5286379882936623	1.8784669249932675	0.07868204523661453
TRAGBHV128F4295074	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.143609567752504	2.267952726084145	0.28295189571449114
TRAGBHV128F4295074	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.143609567752504	2.267952726084145	0.7566310020040217
TRAGBHV128F4295074	Punk	1	157	1.2361070348603649	1.2361070348603649	5.143609567752504	2.267952726084145	0.545032099057299
